,Price,Prediction
5504,218500,219037.77
5505,239750,239031.73
5506,365000,448465.47
5507,185000,187914.55
5508,348500,332193.75
5509,360000,440204.03
5510,190000,205267.69
5511,226000,298007.72
5512,360000,562313.3
5513,195000,261462.23
5514,383180,444277.84
5515,94900,159176.33
5516,288950,410863.88
5517,349000,447325.84
5518,287500,294986.78
5519,420000,567016.75
5520,449000,433299.38
5521,419000,481421.7
5522,179000,194014.89
5523,357544,371882.62
5524,352500,349031.12
5525,395000,301656.1
5526,359000,377656.56
5527,485000,362181.4
5528,369900,448546.47
5529,297500,300543.62
5530,286320,339164.1
5531,105000,28336.424
5532,410000,439310.97
5533,299899,311824.97
5534,189500,203768.34
5535,449500,369543.6
5536,255000,291403.75
5537,394000,337696.3
5538,775000,617703.0
5539,420000,446708.3
5540,159600,333186.84
5541,685000,664170.5
5542,271500,289889.8
5543,395000,455725.34
5544,494800,316646.7
5545,495000,636972.75
5546,219000,333386.28
5547,298000,215369.5
5548,259000,307820.2
5549,542092,440234.25
5550,349000,320241.6
5551,188000,202138.61
5552,369218,415023.16
5553,290000,480564.2
5554,99500,116355.27
5555,95000,139378.12
5556,425000,533748.9
5557,599000,612472.7
5558,349000,358021.56
5559,680000,454500.0
5560,698000,668695.7
5561,400000,334150.34
5562,598500,611315.06
5563,225000,215815.11
5564,232500,249213.56
5565,332500,372402.8
5566,750000,817837.2
5567,180000,193571.06
5568,411314,430447.56
5569,196000,272628.75
5570,366900,281328.06
5571,342000,383637.53
5572,295000,374203.53
5573,450000,577378.9
5574,975000,637047.1
5575,350000,406845.6
5576,120500,122620.99
5577,216000,333319.5
5578,129999,117826.18
5579,335200,430951.78
5580,242500,236334.4
5581,441942,430070.94
5582,335000,378878.47
5583,421520,385781.84
5584,499000,606033.3
5585,273158,281430.38
5586,227000,194619.17
5587,245000,330649.47
5588,466500,485081.97
5589,375000,388977.25
5590,299000,289515.9
5591,204570,384897.5
5592,216450,256831.5
5593,198000,225003.84
5594,215000,320792.97
5595,370000,319072.78
5596,275000,236797.2
5597,270000,267288.66
5598,299000,442910.8
5599,495000,560234.94
5600,260000,332346.6
5601,275000,218691.56
5602,326652,351943.28
5603,390000,639604.75
5604,250000,238589.48
5605,253000,212021.02
5606,145000,194344.64
5607,295000,301639.88
5608,959000,694903.2
5609,649500,515147.94
5610,247500,338572.06
5611,545322,449493.2
5612,229000,255916.2
5613,220000,281185.97
5614,248448,239902.28
5615,149000,162916.38
5616,250000,169935.94
5617,275000,329695.22
5618,329800,313621.0
5619,379000,414659.84
5620,235000,204714.62
5621,169000,126769.14
5622,425395,435142.66
5623,495000,382520.8
5624,159000,224226.72
5625,188000,415485.62
5626,325000,312823.78
5627,330000,327674.2
5628,149000,232667.19
5629,269000,345238.94
5630,199000,159398.88
5631,300000,325103.25
5632,259900,372168.1
5633,115000,115216.35
5634,419500,361512.4
5635,810500,780057.9
5636,225000,259037.62
5637,995000,606040.9
5638,337000,339937.8
5639,329000,252268.25
5640,325000,441979.97
5641,269000,224635.61
5642,237500,244790.89
5643,315000,432526.5
5644,330164,346607.28
5645,365000,292914.62
5646,761672,601520.0
5647,389000,510330.22
5648,575000,525943.6
5649,189000,185670.52
5650,229000,207743.92
5651,224000,170263.89
5652,390000,519445.06
5653,579753,554391.44
5654,219000,227863.9
5655,325000,402997.28
5656,999000,786032.1
5657,149000,117858.22
5658,336000,334266.53
5659,440000,201466.53
5660,815350,499567.4
5661,555275,554511.8
5662,440986,364464.28
5663,90000,170134.33
5664,465000,648378.94
5665,373000,468731.94
5666,825000,695940.2
5667,692500,465130.34
5668,265000,258184.47
5669,210000,208047.33
5670,260000,357440.97
5671,440200,404957.22
5672,340000,228358.05
5673,408900,453430.66
5674,283000,278053.97
5675,169000,170645.67
5676,345000,389492.12
5677,290000,225737.31
5678,325000,310722.2
5679,129000,200654.98
5680,454000,405303.66
5681,329000,433252.72
5682,540000,431419.22
5683,387000,380314.12
5684,369000,555462.8
5685,420000,519526.44
5686,329000,386772.12
5687,640000,528263.1
5688,278679,297159.3
5689,199000,218182.88
5690,99900,265298.84
5691,410380,456893.6
5692,330000,470428.28
5693,407000,408715.97
5694,320000,454247.47
5695,629000,531214.06
5696,338500,347725.0
5697,170000,191090.64
5698,220000,255337.48
5699,230000,265239.7
5700,240300,218252.61
5701,473001,431229.03
5702,341000,288083.72
5703,281000,307947.62
5704,528267,548942.5
5705,175000,329053.47
5706,237000,193111.69
5707,178000,142252.84
5708,334000,362566.56
5709,340000,332606.84
5710,495000,343843.78
5711,700000,660688.4
5712,169000,238305.55
5713,449000,502317.97
5714,925000,699569.8
5715,730000,582512.56
5716,159000,283123.84
5717,949000,540287.06
5718,265000,583671.4
5719,459731,477384.16
5720,620000,497401.1
5721,331500,375846.38
5722,495000,617254.6
5723,175000,247284.52
5724,389000,435514.4
5725,200000,258819.03
5726,439000,308878.66
5727,550000,533806.3
5728,239000,402903.5
5729,419000,419116.34
5730,568208,424180.6
5731,325000,324650.34
5732,135000,205761.39
5733,494650,593292.8
5734,144999,119073.24
5735,239000,277617.66
5736,237000,344228.38
5737,287000,405623.47
5738,217000,209999.08
5739,345965,426734.78
5740,498000,460410.62
5741,205000,164919.1
5742,825000,553884.75
5743,420000,397952.3
5744,346398,359143.25
5745,215000,197373.75
5746,247500,283737.25
5747,376000,371472.16
5748,423700,391713.7
5749,213100,245289.8
5750,282500,274085.47
5751,495000,491600.88
5752,290000,457048.62
5753,165000,136989.56
5754,315101,317129.16
5755,587000,576264.6
5756,507153,384603.34
5757,515000,482905.0
5758,405670,321107.9
5759,400000,640137.75
5760,430000,348631.47
5761,535000,540239.1
5762,825000,586975.0
5763,249000,284383.75
5764,425000,362478.94
5765,282022,285381.97
5766,325000,281029.56
5767,370000,425999.6
5768,645000,711042.0
5769,359100,278449.47
5770,595000,448993.25
5771,706900,381969.97
5772,248000,350767.06
5773,530000,554690.4
5774,139000,178604.42
5775,240000,247415.78
5776,300000,362218.62
5777,353000,389663.25
5778,220000,231769.8
5779,499000,549917.1
5780,495000,637401.7
5781,217500,228187.45
5782,606250,553912.06
5783,399500,323494.72
5784,479900,438688.28
5785,277000,518153.16
5786,229000,250390.4
5787,427000,473982.7
5788,275000,292567.94
5789,359000,235714.6
5790,495000,677338.8
5791,515000,694534.8
5792,825000,595484.5
5793,251800,247985.56
5794,165000,264005.88
5795,454350,530787.5
5796,685000,589137.8
5797,210000,259316.03
5798,435000,424554.3
5799,387000,320176.66
5800,750000,931871.0
5801,849000,748352.56
5802,215000,332666.28
5803,504500,602425.4
5804,505400,467310.62
5805,348000,540735.2
5806,460000,555284.9
5807,197000,284413.06
5808,265000,431968.06
5809,499000,418551.94
5810,99000,116156.77
5811,387000,344866.0
5812,235000,282742.0
5813,250000,274547.88
5814,432841,398489.4
5815,137900,104991.8
5816,749000,690960.3
5817,439000,238192.72
5818,695000,495159.44
5819,599000,396929.12
5820,411800,436971.78
5821,539500,587668.6
5822,245000,325317.62
5823,359000,376791.53
5824,130000,119224.24
5825,249000,502595.12
5826,493000,381938.25
5827,585000,606758.6
5828,475000,514828.88
5829,639000,510338.94
5830,189950,181361.89
5831,570000,765290.56
5832,327000,249686.08
5833,350000,460653.22
5834,173000,195861.64
5835,546500,468725.84
5836,975000,691192.9
5837,94000,204210.23
5838,520000,591299.8
5839,363500,353424.8
5840,620000,673006.3
5841,287161,295545.06
5842,125000,271885.78
5843,368000,384145.66
5844,215000,311936.2
5845,299000,275575.0
5846,420000,434856.3
5847,396904,385349.12
5848,220000,249602.45
5849,659500,357059.75
5850,298000,301925.94
5851,551114,443753.22
5852,284625,249415.19
5853,205000,352987.12
5854,399000,541736.25
5855,289000,320728.0
5856,183000,217160.31
5857,445490,346474.75
5858,280000,271127.5
5859,269000,333589.7
5860,480000,432194.66
5861,120000,313409.1
5862,430633,399139.25
5863,185000,118919.8
5864,279500,224851.08
5865,340000,342997.8
5866,295000,277585.4
5867,402900,427655.0
5868,335000,300658.75
5869,97750,348685.22
5870,325000,303782.88
5871,387500,396000.16
5872,365000,468592.6
5873,369000,413725.06
5874,109000,300046.66
5875,200000,189052.66
5876,295000,304130.25
5877,895000,763317.25
5878,185000,440884.7
5879,155000,145628.03
5880,451500,544596.3
5881,378000,468731.94
5882,224900,322015.28
5883,347000,306053.38
5884,185000,210222.88
5885,440000,423364.12
5886,615000,474642.5
5887,674900,609579.4
5888,460000,430359.72
5889,135000,251660.03
5890,305000,312241.0
5891,288000,446750.4
5892,389000,295316.7
5893,235000,237373.86
5894,374000,344780.28
5895,204000,229327.11
5896,195000,258444.95
5897,634900,415712.5
5898,108000,129896.234
5899,555000,520150.75
5900,349000,489545.47
5901,208000,232587.2
5902,303600,391068.0
5903,159000,264469.9
5904,255398,270838.66
5905,175000,251448.88
5906,139000,117417.734
5907,457820,493386.44
5908,299000,457858.0
5909,499000,535592.6
5910,410000,398576.03
5911,319000,283652.06
5912,737760,648617.1
5913,100400,132670.3
5914,160000,298117.16
5915,180000,222308.25
5916,370000,315590.56
5917,225500,272023.75
5918,345000,234761.44
5919,790000,631092.4
5920,100000,123605.81
5921,425000,327445.53
5922,467845,512065.38
5923,393339,437023.7
5924,430250,560494.8
5925,445000,398762.28
5926,360000,431627.66
5927,595000,509506.9
5928,268950,272072.25
5929,326300,328676.72
5930,424000,416369.4
5931,265000,241441.12
5932,140000,194049.16
5933,175000,270768.5
5934,550000,748175.8
5935,625000,620235.8
5936,400000,469237.62
5937,223500,257394.8
5938,254000,220880.89
5939,322800,303677.3
5940,261400,198588.69
5941,90000,151443.36
5942,315000,415464.5
5943,399500,380632.72
5944,349000,390597.12
5945,725000,508419.8
5946,198000,177164.44
5947,220000,337729.34
5948,337300,413710.62
5949,230000,277358.2
5950,279000,243164.97
5951,173000,254066.17
5952,476200,486506.25
5953,345000,295066.16
5954,395000,602080.5
5955,325000,588179.75
5956,605000,559346.06
5957,226200,259741.25
5958,500701,603404.94
5959,610000,543406.94
5960,289342,324264.9
5961,680000,556990.56
5962,461420,369297.28
5963,199000,170139.81
5964,408250,365169.78
5965,349957,382854.03
5966,170000,174822.78
5967,324500,371778.66
5968,269000,169333.45
5969,160000,242391.55
5970,244000,517109.1
5971,230000,300997.34
5972,249000,383227.28
5973,729883,562122.75
5974,485000,491516.22
5975,519019,517307.28
5976,342000,254056.05
5977,491535,304024.4
5978,435000,412632.38
5979,415000,408915.34
5980,319800,401625.4
5981,290000,449786.7
5982,660000,426203.56
5983,430000,477793.44
5984,375000,394460.16
5985,350000,530641.7
5986,345000,300142.47
5987,195000,280088.56
5988,899000,400563.2
5989,347500,306994.16
5990,339372,293887.56
5991,180000,226561.56
5992,384000,419541.47
5993,395000,574616.4
5994,175000,207769.25
5995,225000,192171.33
5996,210978,228600.23
5997,360000,431184.47
5998,815000,648984.6
5999,550000,511520.94
6000,298750,295901.75
6001,274000,259556.3
6002,405000,399105.84
6003,405000,327895.2
6004,422382,358116.8
6005,155000,172005.3
6006,299000,254346.58
6007,349780,337941.66
6008,199900,241069.25
6009,239000,397186.5
6010,245000,209496.4
6011,235000,238399.72
6012,480000,452718.16
6013,174000,158289.52
6014,134000,196118.25
6015,795000,746904.56
6016,225000,172178.92
6017,290000,509010.1
6018,132800,247549.7
6019,367500,389172.72
6020,447500,431153.56
6021,767312,648999.06
6022,179000,242567.34
6023,459000,366198.4
6024,293500,284845.38
6025,349000,374209.34
6026,840000,619183.1
6027,430000,405960.5
6028,349500,540452.6
6029,314000,306840.9
6030,196850,214538.31
6031,250000,274822.03
6032,353103,383081.25
6033,330876,282020.25
6034,765000,551860.3
6035,460507,536214.1
6036,130000,114810.56
6037,765000,559673.44
6038,244000,279213.38
6039,893841,472493.06
6040,230000,333319.5
6041,160000,225141.72
6042,319000,322250.16
6043,227000,209712.02
6044,445000,288962.8
6045,790000,367660.66
6046,260000,180415.03
6047,750000,454510.28
6048,270000,370481.28
6049,783851,793146.8
6050,299999,326683.94
6051,388000,357493.66
6052,650000,509955.0
6053,360600,397256.47
6054,210000,398733.0
6055,720949,702121.5
6056,199000,251136.19
6057,460000,681137.2
6058,353000,298784.06
6059,109000,93293.625
6060,390000,606137.9
6061,466816,483446.47
6062,268000,329423.44
6063,319903,298336.94
6064,152500,163418.06
6065,511879,475213.1
6066,366061,282939.06
6067,162538,254251.67
6068,285000,275722.2
6069,630000,657196.6
6070,179500,205767.84
6071,225000,226795.33
6072,499000,475790.94
6073,399000,649591.2
6074,263000,369680.25
6075,282127,282447.44
6076,250000,277911.62
6077,315000,442676.97
6078,450000,379721.5
6079,489000,415857.88
6080,495000,382078.06
6081,278000,291729.97
6082,154820,161747.53
6083,388250,404588.4
6084,240000,320346.12
6085,371500,327677.16
6086,232244,229020.81
6087,155000,183679.45
6088,139000,195828.31
6089,575000,451996.4
6090,335000,308485.34
6091,290000,325177.5
6092,595000,386808.47
6093,293900,251494.27
6094,555000,668706.25
6095,279000,294215.12
6096,420000,394467.3
6097,269000,256649.97
6098,210000,197941.47
6099,315000,285525.6
6100,329000,290551.6
6101,209000,347101.06
6102,419000,444666.16
6103,219000,244647.22
6104,219000,247689.98
6105,322000,330291.9
6106,162000,218031.7
6107,302200,330735.34
6108,231219,260897.81
6109,105000,149275.45
6110,236390,222115.16
6111,560000,617856.7
6112,995000,609722.44
6113,351500,315215.53
6114,645000,702294.5
6115,830000,512227.2
6116,138000,239003.3
6117,228600,271370.7
6118,862529,634340.4
6119,490000,269913.7
6120,343000,332582.7
6121,148000,282393.97
6122,579000,546958.4
6123,195000,208144.55
6124,315000,238024.19
6125,549000,669147.44
6126,690000,608671.94
6127,694000,738752.2
6128,575000,485150.5
6129,595000,538663.44
6130,256617,272040.25
6131,767000,834211.75
6132,140000,210191.36
6133,220000,641622.0
6134,398000,350685.72
6135,210000,239851.67
6136,149000,145308.12
6137,350000,358750.28
6138,1000000,392320.38
6139,129000,148300.28
6140,522385,403465.53
6141,740000,578901.7
6142,455000,335946.78
6143,279000,383681.22
6144,225000,197105.55
6145,353500,386427.66
6146,421250,310136.8
6147,399000,406736.12
6148,313882,271151.7
6149,279800,315977.06
6150,275000,263657.34
6151,345000,269936.78
6152,387233,375985.03
6153,229000,315459.8
6154,299000,387910.3
6155,345000,304396.8
6156,785000,761979.75
6157,275000,319848.0
6158,750000,302459.53
6159,260000,249329.22
6160,277046,270196.47
6161,485000,523606.34
6162,264000,294928.88
6163,98000,94122.07
6164,260000,407301.72
6165,385000,431737.06
6166,260000,314611.94
6167,175000,330758.03
6168,291000,278472.16
6169,295000,283570.78
6170,319200,329039.8
6171,1000000,363684.25
6172,133505,153809.97
6173,139500,140976.88
6174,359500,350018.4
6175,549000,529293.6
6176,915000,644495.9
6177,210000,242150.83
6178,745000,777022.4
6179,218000,240816.38
6180,372000,291700.28
6181,346000,370366.38
6182,368800,315856.84
6183,450000,506931.62
6184,460000,377972.53
6185,189900,205081.42
6186,375000,371053.62
6187,274444,294599.75
6188,240000,274589.44
6189,378668,403952.0
6190,155000,244321.95
6191,259000,349372.97
6192,495000,390745.78
6193,398000,414697.34
6194,108000,154115.72
6195,472500,542565.7
6196,575000,750599.2
6197,383000,354246.72
6198,129000,186766.28
6199,260000,133426.89
6200,299500,267094.7
6201,346000,292932.0
6202,798369,624722.3
6203,799000,643332.9
6204,229000,262734.5
6205,138000,107725.59
6206,379000,360662.94
6207,239000,308744.9
6208,899000,790088.3
6209,570000,630892.94
6210,550000,517837.53
6211,699000,554953.7
6212,435419,450088.97
6213,689000,260528.38
6214,479000,464361.72
6215,356900,392696.22
6216,305000,301283.4
6217,459000,600893.6
6218,382750,365062.38
6219,199000,217893.1
6220,590000,659853.94
6221,350000,459825.53
6222,165000,132804.52
6223,317685,311011.4
6224,446500,450549.16
6225,393000,328949.2
6226,286000,282321.6
6227,818056,624387.94
6228,275000,230507.55
6229,299950,252876.31
6230,341500,356137.12
6231,219000,192235.3
6232,387656,522948.28
6233,480000,562389.7
6234,259900,420272.84
6235,430000,429972.34
6236,200000,322059.2
6237,650000,702906.9
6238,174000,196027.1
6239,120000,219155.52
6240,301000,248722.0
6241,790948,692446.8
6242,240000,400020.2
6243,429000,490717.78
6244,304800,355595.3
6245,120000,122666.33
6246,925000,611109.25
6247,375000,614829.94
6248,450000,402069.94
6249,450000,711742.9
6250,309000,391972.62
6251,189500,203314.84
6252,299000,237368.78
6253,375000,563390.9
6254,500000,501357.03
6255,294462,269286.7
6256,349000,452386.66
6257,459000,339610.7
6258,367200,385184.75
6259,350000,670424.56
6260,327000,418194.2
6261,449000,655812.2
6262,820000,676407.44
6263,307310,285848.7
6264,125000,180535.36
6265,565000,646639.5
6266,125000,182449.34
6267,273896,284221.97
6268,310000,291598.7
6269,1000000,833160.25
6270,380000,416693.56
6271,314900,341222.06
6272,460000,543098.8
6273,100000,87767.71
6274,419500,380233.72
6275,180000,245990.73
6276,263900,236012.2
6277,522000,451947.06
6278,285000,303189.75
6279,356000,352720.97
6280,259000,510555.03
6281,420000,612395.3
6282,189000,535613.6
6283,649000,510341.72
6284,419000,391224.44
6285,495000,470483.0
6286,232000,286828.47
6287,137500,169736.75
6288,995000,862696.2
6289,249900,377603.03
6290,380000,338375.12
6291,190000,149043.02
6292,415131,382834.66
6293,449000,395434.03
6294,352000,388025.2
6295,180000,239842.42
6296,260000,194931.25
6297,660000,713682.8
6298,476500,341589.38
6299,99000,118601.66
6300,370000,536362.3
6301,424463,410358.22
6302,306720,278541.2
6303,263376,322923.1
6304,479000,353651.22
6305,510000,680471.6
6306,411000,304583.8
6307,455000,337620.34
6308,369000,542117.2
6309,349000,436069.56
6310,127000,190710.36
